p cnf 1763 3141
-92 -142 -493 0
-92 -142 493 0
-92 -117 -492 0
-92 -117 492 0
-67 -142 -491 0
-67 -142 491 0
-67 -117 -490 0
-67 -117 490 0
-67 -92 -489 0
-67 -92 489 0
-42 -142 -488 0
-42 -142 488 0
-42 -117 -487 0
-42 -117 487 0
-42 -92 -486 0
-42 -92 486 0
-42 -67 -485 0
-42 -67 485 0
-17 -142 -484 0
-17 -142 484 0
-17 -117 -483 0
-17 -117 483 0
-17 -92 -482 0
-17 -92 482 0
-17 -67 -481 0
-17 -67 481 0
-17 -42 -480 0
-17 -42 480 0
-166 -478 -479 0
-166 478 -479 0
-166 -478 479 0
-166 478 479 0
-477 116 141 0
-476 91 477 0
-475 66 476 0
16 41 475 0
-116 -141 -474 0
-116 -141 474 0
-91 -141 -473 0
-91 -141 473 0
-91 -116 -472 0
-91 -116 472 0
-66 -141 -471 0
-66 -141 471 0
-66 -116 -470 0
-66 -116 470 0
-66 -91 -469 0
-66 -91 469 0
-41 -141 -468 0
-41 -141 468 0
-41 -116 -467 0
-41 -116 467 0
-41 -91 -466 0
-41 -91 466 0
-41 -66 -465 0
-41 -66 465 0
-16 -141 -464 0
-16 -141 464 0
-16 -116 -463 0
-16 -116 463 0
-16 -91 -462 0
-16 -91 462 0
-16 -66 -461 0
-16 -66 461 0
-16 -41 -460 0
-16 -41 460 0
-162 -458 -459 0
-162 458 -459 0
-162 -458 459 0
-162 458 459 0
-457 112 137 0
-456 87 457 0
-455 62 456 0
12 37 455 0
-112 -137 -454 0
-112 -137 454 0
-87 -137 -453 0
-87 -137 453 0
-87 -112 -452 0
-87 -112 452 0
-62 -137 -451 0
-62 -137 451 0
-62 -112 -450 0
-62 -112 450 0
-62 -87 -449 0
-62 -87 449 0
-37 -137 -448 0
-37 -137 448 0
-37 -112 -447 0
-37 -112 447 0
-37 -87 -446 0
-37 -87 446 0
-37 -62 -445 0
-37 -62 445 0
-12 -137 -444 0
-12 -137 444 0
-12 -112 -443 0
-12 -112 443 0
-12 -87 -442 0
-12 -87 442 0
-12 -62 -441 0
-12 -62 441 0
-12 -37 -440 0
-12 -37 440 0
-161 -438 -439 0
-161 438 -439 0
-161 -438 439 0
-161 438 439 0
-437 111 136 0
-436 86 437 0
-435 61 436 0
11 36 435 0
-111 -136 -434 0
-111 -136 434 0
-86 -136 -433 0
-86 -136 433 0
-86 -111 -432 0
-86 -111 432 0
-61 -136 -431 0
-61 -136 431 0
-61 -111 -430 0
-61 -111 430 0
-61 -86 -429 0
-61 -86 429 0
-36 -136 -428 0
-36 -136 428 0
-36 -111 -427 0
-36 -111 427 0
-36 -86 -426 0
-36 -86 426 0
-36 -61 -425 0
-36 -61 425 0
-11 -136 -424 0
-11 -136 424 0
-11 -111 -423 0
-11 -111 423 0
-11 -86 -422 0
-11 -86 422 0
-11 -61 -421 0
-11 -61 421 0
-11 -36 -420 0
-11 -36 420 0
-155 -418 -419 0
-155 418 -419 0
-155 -418 419 0
-155 418 419 0
-130 -416 -417 0
-130 416 -417 0
-130 -416 417 0
-130 416 417 0
-105 -414 -415 0
-105 414 -415 0
-105 -414 415 0
-105 414 415 0
-80 -412 -413 0
-80 412 -413 0
-80 -412 413 0
-80 412 413 0
-55 -410 -411 0
-55 410 -411 0
-55 -410 411 0
-55 410 411 0
-30 -408 -409 0
-30 408 -409 0
-30 -408 409 0
-30 408 409 0
5 -406 -407 0
5 406 -407 0
5 -406 407 0
5 406 407 0
-405 138 163 0
-404 113 405 0
-403 88 404 0
-402 63 403 0
13 38 402 0
-138 -163 -401 0
-138 -163 401 0
-113 -163 -400 0
-113 -163 400 0
-113 -138 -399 0
-113 -138 399 0
-88 -163 -398 0
-88 -163 398 0
-88 -138 -397 0
-88 -138 397 0
-88 -113 -396 0
-88 -113 396 0
-63 -163 -395 0
-63 -163 395 0
-63 -138 -394 0
-63 -138 394 0
-63 -113 -393 0
-63 -113 393 0
-63 -88 -392 0
-63 -88 392 0
-38 -163 -391 0
-38 -163 391 0
-38 -138 -390 0
-38 -138 390 0
-38 -113 -389 0
-38 -113 389 0
-38 -88 -388 0
-38 -88 388 0
-38 -63 -387 0
-38 -63 387 0
-13 -163 -386 0
-13 -163 386 0
-13 -138 -385 0
-13 -138 385 0
-13 -113 -384 0
-13 -113 384 0
-13 -88 -383 0
-13 -88 383 0
-13 -63 -382 0
-13 -63 382 0
-13 -38 -381 0
-13 -38 381 0
-380 135 160 0
-379 110 380 0
-378 85 379 0
-377 60 378 0
10 35 377 0
-135 -160 -376 0
-135 -160 376 0
-110 -160 -375 0
-110 -160 375 0
-110 -135 -374 0
-110 -135 374 0
-85 -160 -373 0
-85 -160 373 0
-85 -135 -372 0
-85 -135 372 0
-85 -110 -371 0
-85 -110 371 0
-60 -160 -370 0
-60 -160 370 0
-60 -135 -369 0
-60 -135 369 0
-60 -110 -368 0
-60 -110 368 0
-60 -85 -367 0
-60 -85 367 0
-35 -160 -366 0
-35 -160 366 0
-35 -135 -365 0
-35 -135 365 0
-35 -110 -364 0
-35 -110 364 0
-35 -85 -363 0
-35 -85 363 0
-35 -60 -362 0
-35 -60 362 0
-10 -160 -361 0
-10 -160 361 0
-10 -135 -360 0
-10 -135 360 0
-10 -110 -359 0
-10 -110 359 0
-10 -85 -358 0
-10 -85 358 0
-10 -60 -357 0
-10 -60 357 0
-10 -35 -356 0
-10 -35 356 0
-355 134 159 0
-354 109 355 0
-353 84 354 0
-352 59 353 0
9 34 352 0
-134 -159 -351 0
-134 -159 351 0
-109 -159 -350 0
-109 -159 350 0
-109 -134 -349 0
-109 -134 349 0
-84 -159 -348 0
-84 -159 348 0
-84 -134 -347 0
-84 -134 347 0
-84 -109 -346 0
-84 -109 346 0
-59 -159 -345 0
-59 -159 345 0
-59 -134 -344 0
-59 -134 344 0
-59 -109 -343 0
-59 -109 343 0
-59 -84 -342 0
-59 -84 342 0
-34 -159 -341 0
-34 -159 341 0
-34 -134 -340 0
-34 -134 340 0
-34 -109 -339 0
-34 -109 339 0
-34 -84 -338 0
-34 -84 338 0
-34 -59 -337 0
-34 -59 337 0
-9 -159 -336 0
-9 -159 336 0
-9 -134 -335 0
-9 -134 335 0
-9 -109 -334 0
-9 -109 334 0
-9 -84 -333 0
-9 -84 333 0
-9 -59 -332 0
-9 -59 332 0
-9 -34 -331 0
-9 -34 331 0
-330 133 158 0
-329 108 330 0
-328 83 329 0
-327 58 328 0
8 33 327 0
-133 -158 -326 0
-133 -158 326 0
-108 -158 -325 0
-108 -158 325 0
-108 -133 -324 0
-108 -133 324 0
-83 -158 -323 0
-83 -158 323 0
-83 -133 -322 0
-83 -133 322 0
-83 -108 -321 0
-83 -108 321 0
-58 -158 -320 0
-58 -158 320 0
-58 -133 -319 0
-58 -133 319 0
-58 -108 -318 0
-58 -108 318 0
-58 -83 -317 0
-58 -83 317 0
-33 -158 -316 0
-33 -158 316 0
-33 -133 -315 0
-33 -133 315 0
-33 -108 -314 0
-33 -108 314 0
-33 -83 -313 0
-33 -83 313 0
-33 -58 -312 0
-33 -58 312 0
-8 -158 -311 0
-8 -158 311 0
-8 -133 -310 0
-8 -133 310 0
-8 -108 -309 0
-8 -108 309 0
-8 -83 -308 0
-8 -83 308 0
-8 -58 -307 0
-8 -58 307 0
-8 -33 -306 0
-8 -33 306 0
-305 132 157 0
-304 107 305 0
-303 82 304 0
-302 57 303 0
7 32 302 0
-132 -157 -301 0
-132 -157 301 0
-107 -157 -300 0
-107 -157 300 0
-107 -132 -299 0
-107 -132 299 0
-82 -157 -298 0
-82 -157 298 0
-82 -132 -297 0
-82 -132 297 0
-82 -107 -296 0
-82 -107 296 0
-57 -157 -295 0
-57 -157 295 0
-57 -132 -294 0
-57 -132 294 0
-57 -107 -293 0
-57 -107 293 0
-57 -82 -292 0
-57 -82 292 0
-32 -157 -291 0
-32 -157 291 0
-32 -132 -290 0
-32 -132 290 0
-32 -107 -289 0
-32 -107 289 0
-32 -82 -288 0
-32 -82 288 0
-32 -57 -287 0
-32 -57 287 0
-7 -157 -286 0
-7 -157 286 0
-7 -132 -285 0
-7 -132 285 0
-7 -107 -284 0
-7 -107 284 0
-7 -82 -283 0
-7 -82 283 0
-7 -57 -282 0
-7 -57 282 0
-7 -32 -281 0
-7 -32 281 0
-280 129 154 0
-279 104 280 0
-278 79 279 0
-277 54 278 0
4 29 277 0
-129 -154 -276 0
-129 -154 276 0
-104 -154 -275 0
-104 -154 275 0
-104 -129 -274 0
-104 -129 274 0
-79 -154 -273 0
-79 -154 273 0
-79 -129 -272 0
-79 -129 272 0
-79 -104 -271 0
-79 -104 271 0
-54 -154 -270 0
-54 -154 270 0
-54 -129 -269 0
-54 -129 269 0
-54 -104 -268 0
-54 -104 268 0
-54 -79 -267 0
-54 -79 267 0
-29 -154 -266 0
-29 -154 266 0
-29 -129 -265 0
-29 -129 265 0
-29 -104 -264 0
-29 -104 264 0
-29 -79 -263 0
-29 -79 263 0
-29 -54 -262 0
-29 -54 262 0
-4 -154 -261 0
-4 -154 261 0
-4 -129 -260 0
-4 -129 260 0
-4 -104 -259 0
-4 -104 259 0
-4 -79 -258 0
-4 -79 258 0
-4 -54 -257 0
-4 -54 257 0
-4 -29 -256 0
-4 -29 256 0
-255 128 153 0
-254 103 255 0
-253 78 254 0
-252 53 253 0
3 28 252 0
-128 -153 -251 0
-128 -153 251 0
-103 -153 -250 0
-103 -153 250 0
-103 -128 -249 0
-103 -128 249 0
-78 -153 -248 0
-78 -153 248 0
-78 -128 -247 0
-78 -128 247 0
-78 -103 -246 0
-78 -103 246 0
-53 -153 -245 0
-53 -153 245 0
-53 -128 -244 0
-53 -128 244 0
-53 -103 -243 0
-53 -103 243 0
-53 -78 -242 0
-53 -78 242 0
-28 -153 -241 0
-28 -153 241 0
-28 -128 -240 0
-28 -128 240 0
-28 -103 -239 0
-28 -103 239 0
-28 -78 -238 0
-28 -78 238 0
-28 -53 -237 0
-28 -53 237 0
-3 -153 -236 0
-3 -153 236 0
-3 -128 -235 0
-3 -128 235 0
-3 -103 -234 0
-3 -103 234 0
-3 -78 -233 0
-3 -78 233 0
-3 -53 -232 0
-3 -53 232 0
-3 -28 -231 0
-3 -28 231 0
-156 -229 -230 0
-156 229 -230 0
-156 -229 230 0
-156 229 230 0
-131 -227 -228 0
-131 227 -228 0
-131 -227 228 0
-131 227 228 0
-106 -225 -226 0
-106 225 -226 0
-106 -225 226 0
-106 225 226 0
-81 -223 -224 0
-81 223 -224 0
-81 -223 224 0
-81 223 224 0
6 31 56 0
-31 -56 -222 0
-31 -56 222 0
-6 -56 -221 0
-6 -56 221 0
-6 -31 -220 0
-6 -31 220 0
-152 -218 -219 0
-152 218 -219 0
-152 -218 219 0
-152 218 219 0
-127 -216 -217 0
-127 216 -217 0
-127 -216 217 0
-127 216 217 0
-102 -214 -215 0
-102 214 -215 0
-102 -214 215 0
-102 214 215 0
-77 -212 -213 0
-77 212 -213 0
-77 -212 213 0
-77 212 213 0
2 27 52 0
-27 -52 -211 0
-27 -52 211 0
-2 -52 -210 0
-2 -52 210 0
-2 -27 -209 0
-2 -27 209 0
-151 -207 -208 0
-151 207 -208 0
-151 -207 208 0
-151 207 208 0
-126 -205 -206 0
-126 205 -206 0
-126 -205 206 0
-126 205 206 0
-101 -203 -204 0
-101 203 -204 0
-101 -203 204 0
-101 203 204 0
-76 -201 -202 0
-76 201 -202 0
-76 -201 202 0
-76 201 202 0
1 26 51 0
-26 -51 -200 0
-26 -51 200 0
-1 -51 -199 0
-1 -51 199 0
-1 -26 -198 0
-1 -26 198 0
25 -196 -197 0
25 196 -197 0
25 -196 197 0
25 196 197 0
74 -194 -195 0
74 194 -195 0
74 -194 195 0
74 194 195 0
43 -192 -193 0
43 192 -193 0
43 -192 193 0
43 192 193 0
17 -190 -191 0
17 190 -191 0
17 -190 191 0
17 190 191 0
41 -188 -189 0
41 188 -189 0
41 -188 189 0
41 188 189 0
40 -186 -187 0
40 186 -187 0
40 -186 187 0
40 186 187 0
37 -184 -185 0
37 184 -185 0
37 -184 185 0
37 184 185 0
11 -182 -183 0
11 182 -183 0
11 -182 183 0
11 182 183 0
7 -180 -181 0
7 180 -181 0
7 -180 181 0
7 180 181 0
78 -178 -179 0
78 178 -179 0
78 -178 179 0
78 178 179 0
1 -176 -177 0
1 176 -177 0
1 -176 177 0
1 176 177 0
